date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2014-02-20,104.7836,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-23,105.5776,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-24,105.8621,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-25,106.2084,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-26,106.7802,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-27,107.2689,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-02,107.1123,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-03,106.1687,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-04,108.1389,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-05,107.6663,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-06,108.877,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-09,109.8419,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-10,109.6242,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-11,109.7967,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-12,109.1757,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-13,109.4885,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-16,109.9498,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-17,110.0272,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-18,109.6197,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-19,109.23,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-20,109.712,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-23,111.6776,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-24,111.7489,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-25,112.1212,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-26,112.6465,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-27,111.6013,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-30,111.5261,,False,0.0,False,REGIME_UNAVAILABLE
2014-03-31,110.7243,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-01,112.1373,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-02,113.6551,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-03,113.382,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-06,112.794,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-07,112.217,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-08,112.9854,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-09,111.8463,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-10,110.9613,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-13,109.334,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-14,110.789,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-15,110.8017,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-16,110.6982,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-17,111.4936,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-20,113.1834,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-21,112.7447,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-22,111.4063,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-23,110.1864,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-24,110.284,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-27,109.9065,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-28,109.3365,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-29,109.5159,,False,0.0,False,REGIME_UNAVAILABLE
2014-04-30,110.3504,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-01,112.3892,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-04,113.4648,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-05,112.9756,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-06,112.5707,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-07,112.2666,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-08,112.407,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-11,112.0782,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-12,112.0048,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-13,112.9682,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-14,114.1837,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-15,114.0171,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-18,114.0443,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-19,113.322,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-20,113.2301,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-21,113.1807,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-22,113.6711,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-25,114.1849,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-26,114.8465,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-27,114.9857,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-28,114.4171,,False,0.0,False,REGIME_UNAVAILABLE
2014-05-29,114.4937,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-01,115.8029,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-02,115.9388,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-03,115.5061,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-04,116.6524,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-05,116.3633,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-08,116.1337,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-09,116.4359,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-10,116.8236,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-11,116.0198,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-12,115.1737,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-15,113.3515,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-16,111.9024,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-17,112.0371,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-18,112.8059,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-19,114.0021,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-22,114.5421,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-23,113.1708,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-24,112.0472,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-25,113.2163,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-26,113.4682,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-29,112.5428,,False,0.0,False,REGIME_UNAVAILABLE
2014-06-30,112.101,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-01,113.7139,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-02,114.8701,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-03,114.4115,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-06,115.5616,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-07,116.3855,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-08,117.1245,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-09,116.4736,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-10,116.1674,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-13,116.4187,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-14,116.2791,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-15,115.7706,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-16,115.8446,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-17,115.0255,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-20,114.5732,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-21,115.1134,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-22,120.1239,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-23,121.6988,,False,0.0,False,REGIME_UNAVAILABLE
2014-07-24,122.6175,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-03,123.2856,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-04,123.6605,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-05,123.7418,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-06,123.5386,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-07,124.6438,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-10,125.078,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-11,125.3656,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-12,125.7397,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-13,125.8966,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-14,125.1246,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-17,126.1649,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-18,126.8476,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-19,126.9654,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-20,127.3174,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-21,127.6302,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-24,130.9247,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-25,130.0585,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-26,132.084,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-27,133.7858,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-28,133.6339,,False,0.0,False,REGIME_UNAVAILABLE
2014-08-31,134.7815,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-01,134.5478,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-02,133.491,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-03,133.6148,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-04,134.42,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-07,134.7864,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-08,134.5256,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-09,134.739,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-10,134.1255,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-11,132.8524,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-14,132.3026,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-15,130.9855,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-16,131.8001,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-17,133.1492,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-18,133.1129,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-21,132.3059,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-22,130.4398,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-24,128.2288,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-25,128.6158,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-28,127.5059,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-29,128.3168,,False,0.0,False,REGIME_UNAVAILABLE
2014-09-30,129.2698,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-01,128.5366,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-02,128.4604,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-12,118.5359,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-13,121.6652,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-14,118.8906,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-15,114.0161,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-16,109.2054,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-19,112.6427,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-20,114.9106,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-21,117.9689,,False,0.0,False,REGIME_UNAVAILABLE
2014-10-22,120.1707,114.9175,True,0.666667,True,Risk-On
2014-10-23,119.6083,115.0155,True,0.666667,True,Risk-On
2014-10-26,121.8683,115.1256,True,0.5,True,Risk-Off
2014-10-27,120.4231,115.2282,True,0.5,True,Risk-Off
2014-10-28,120.7358,115.332,True,0.5,True,Risk-Off
2014-10-29,119.5788,115.4212,True,0.5,True,Risk-Off
2014-10-30,119.4369,115.4957,True,0.5,True,Risk-Off
2014-11-02,120.0821,115.5666,True,0.5,True,Risk-Off
2014-11-03,120.4242,115.6389,True,0.5,True,Risk-Off
2014-11-04,115.1147,115.6843,False,0.333333,True,Risk-Off
2014-11-05,113.1358,115.7201,False,0.333333,True,Risk-Off
2014-11-06,113.9783,115.7583,False,0.333333,True,Risk-Off
2014-11-09,113.6065,115.7964,False,0.333333,True,Risk-Off
2014-11-10,114.0889,115.8447,False,0.333333,True,Risk-Off
2014-11-11,113.9721,115.8942,False,0.333333,True,Risk-Off
2014-11-12,114.9806,115.9442,False,0.333333,True,Risk-Off
2014-11-13,115.2183,115.9991,False,0.333333,True,Risk-Off
2014-11-16,113.6667,116.0485,False,0.333333,True,Risk-Off
2014-11-17,114.0687,116.1058,False,0.166667,True,Risk-Off
2014-11-18,114.7806,116.175,False,0.333333,True,Risk-Off
2014-11-19,114.9258,116.2443,False,0.333333,True,Risk-Off
2014-11-20,114.7489,116.3074,False,0.166667,True,Risk-Off
2014-11-23,116.4157,116.3781,True,0.333333,True,Risk-Off
2014-11-24,114.8319,116.4311,False,0.166667,True,Risk-Off
2014-11-25,112.8329,116.476,False,0.166667,True,Risk-Off
2014-11-26,110.6444,116.5124,False,0.166667,True,Risk-Off
2014-11-27,110.9265,116.552,False,0.166667,True,Risk-Off
2014-11-30,105.417,116.5636,False,0.166667,True,Risk-Off
2014-12-01,106.5265,116.5747,False,0.166667,True,Risk-Off
2014-12-02,106.6726,116.5867,False,0.166667,True,Risk-Off
2014-12-03,107.2631,116.6031,False,0.166667,True,Risk-Off
2014-12-04,109.9106,116.6319,False,0.166667,True,Risk-Off
2014-12-07,109.4912,116.6562,False,0.166667,True,Risk-Off
2014-12-08,106.9099,116.6666,False,0.166667,True,Risk-Off
2014-12-09,105.2331,116.6702,False,0.166667,True,Risk-Off
2014-12-10,101.3009,116.6539,False,0.0,True,Risk-Off
2014-12-11,101.2315,116.6367,False,0.166667,True,Risk-Off
2014-12-14,97.1054,116.5983,False,0.0,True,Risk-Off
2014-12-15,94.0325,116.5406,False,0.0,True,Risk-Off
2014-12-16,86.3542,116.443,False,0.0,True,Risk-Off
2014-12-17,90.547,116.3647,False,0.0,True,Risk-Off
2014-12-18,99.5331,116.3285,False,0.0,True,Risk-Off
2014-12-21,103.5396,116.3098,False,0.166667,True,Risk-Off
2014-12-22,102.9926,116.2892,False,0.166667,True,Risk-Off
2014-12-23,102.7647,116.2722,False,0.333333,True,Risk-Off
2014-12-24,103.9907,116.2515,False,0.333333,True,Risk-Off
2014-12-25,105.3352,116.2398,False,0.333333,True,Risk-Off
2014-12-28,107.0311,116.2306,False,0.333333,True,Risk-Off
2014-12-29,107.2412,116.2176,False,0.333333,True,Risk-Off
2014-12-30,102.6422,116.1827,False,0.166667,True,Risk-Off
2014-12-31,99.6915,116.1322,False,0.0,True,Risk-Off
2015-01-01,101.7495,116.095,False,0.0,True,Risk-Off
2015-01-04,101.4455,116.0548,False,0.0,True,Risk-Off
2015-01-05,97.9883,115.995,False,0.0,True,Risk-Off
2015-01-06,97.5805,115.9328,False,0.0,True,Risk-Off
2015-01-07,98.9302,115.8793,False,0.0,True,Risk-Off
2015-01-08,100.7785,115.8371,False,0.0,True,Risk-Off
2015-01-11,101.5061,115.796,False,0.0,True,Risk-Off
2015-01-12,102.2656,115.749,False,0.0,True,Risk-Off
2015-01-13,102.9433,115.7049,False,0.0,True,Risk-Off
2015-01-14,104.4882,115.6668,False,0.333333,True,Risk-Off
2015-01-15,103.2155,115.6196,False,0.166667,True,Risk-Off
2015-01-18,104.3635,115.5834,False,0.333333,True,Risk-Off
2015-01-19,104.2205,115.5469,False,0.333333,True,Risk-Off
2015-01-20,103.3223,115.5099,False,0.166667,True,Risk-Off
2015-01-21,100.8165,115.4533,False,0.0,True,Risk-Off
2015-01-22,101.5118,115.3926,False,0.0,True,Risk-Off
2015-01-26,102.4276,115.3378,False,0.0,True,Risk-Off
2015-01-27,106.1248,115.3045,False,0.166667,True,Risk-Off
2015-01-28,109.0054,115.2884,False,0.333333,True,Risk-Off
2015-01-29,107.6846,115.2619,False,0.333333,True,Risk-Off
2015-02-01,111.1379,115.2584,False,0.333333,True,Risk-Off
2015-02-02,112.1184,115.2641,False,0.333333,True,Risk-Off
2015-02-03,112.8891,115.2819,False,0.333333,True,Risk-Off
2015-02-04,112.4238,115.2901,False,0.333333,True,Risk-Off
2015-02-05,113.1291,115.3017,False,0.333333,True,Risk-Off
2015-02-08,115.8723,115.3276,True,0.333333,True,Risk-Off
2015-02-09,118.2588,115.3614,True,0.333333,True,Risk-Off
2015-02-10,116.4866,115.3779,True,0.333333,True,Risk-Off
2015-02-11,113.278,115.3806,False,0.333333,True,Risk-Off
2015-02-12,114.6811,115.397,False,0.333333,True,Risk-Off
2015-02-15,116.9098,115.4306,True,0.333333,True,Risk-Off
2015-02-16,116.9591,115.464,True,0.333333,True,Risk-Off
2015-02-17,117.4486,115.5017,True,0.333333,True,Risk-Off
2015-02-18,116.8615,115.5393,True,0.333333,True,Risk-Off
2015-02-19,115.678,115.5701,True,0.333333,True,Risk-Off
2015-02-22,115.6697,115.5967,True,0.333333,True,Risk-Off
2015-02-23,114.614,115.6078,False,0.333333,True,Risk-Off
2015-02-24,115.5083,115.6181,False,0.333333,True,Risk-Off
2015-02-25,117.0625,115.6385,True,0.333333,True,Risk-Off
2015-02-26,117.4294,115.6628,True,0.333333,True,Risk-Off
2015-03-01,117.2014,115.6875,True,0.333333,True,Risk-Off
2015-03-02,117.9661,115.7153,True,0.333333,True,Risk-Off
2015-03-03,118.8382,115.7491,True,0.333333,True,Risk-Off
2015-03-04,119.1994,115.785,True,0.333333,True,Risk-Off
2015-03-05,120.9033,115.8247,True,0.333333,True,Risk-Off
2015-03-08,121.5744,115.8617,True,0.333333,True,Risk-Off
2015-03-09,121.9906,115.9015,True,0.333333,True,Risk-Off
2015-03-10,122.1024,115.9418,True,0.333333,True,Risk-Off
2015-03-11,122.0036,115.9852,True,0.333333,True,Risk-Off
2015-03-12,123.6538,116.0373,True,0.333333,True,Risk-Off
2015-03-15,122.1162,116.082,True,0.333333,True,Risk-Off
2015-03-16,118.7578,116.1075,True,0.333333,True,Risk-Off
2015-03-17,117.3189,116.1231,True,0.333333,True,Risk-Off
2015-03-18,115.2218,116.125,False,0.333333,True,Risk-Off
2015-03-19,116.3917,116.132,True,0.333333,True,Risk-Off
2015-03-22,117.874,116.1493,True,0.333333,True,Risk-Off
2015-03-23,117.7875,116.1658,True,0.333333,True,Risk-Off
2015-03-24,117.6691,116.1751,True,0.333333,True,Risk-Off
2015-03-25,111.4165,116.1525,False,0.333333,True,Risk-Off
2015-03-26,112.23,116.1361,False,0.333333,True,Risk-Off
2015-03-29,113.5368,116.1205,False,0.333333,True,Risk-Off
2015-03-30,111.8026,116.0977,False,0.333333,True,Risk-Off
2015-03-31,109.4078,116.0641,False,0.333333,True,Risk-Off
2015-04-01,110.0938,116.0324,False,0.333333,True,Risk-Off
2015-04-02,108.4507,115.9905,False,0.166667,True,Risk-Off
2015-04-05,106.5084,115.943,False,0.166667,True,Risk-Off
2015-04-06,107.1953,115.9031,False,0.166667,True,Risk-Off
2015-04-07,109.4107,115.8834,False,0.166667,True,Risk-Off
2015-04-08,110.0673,115.8742,False,0.166667,True,Risk-Off
2015-04-09,112.296,115.8755,False,0.166667,True,Risk-Off
2015-04-12,113.1169,115.8771,False,0.166667,True,Risk-Off
2015-04-13,114.6388,115.8802,False,0.333333,True,Risk-Off
2015-04-14,112.7197,115.8711,False,0.166667,True,Risk-Off
2015-04-15,115.3085,115.8818,False,0.333333,True,Risk-Off
2015-04-16,116.5965,115.9046,True,0.333333,True,Risk-Off
2015-04-19,122.2068,115.9495,True,0.333333,True,Risk-Off
2015-04-20,122.8099,115.9962,True,0.5,True,Risk-Off
2015-04-21,122.6275,116.0466,True,0.333333,True,Risk-Off
2015-04-22,122.4352,116.0983,True,0.333333,True,Risk-Off
2015-04-23,122.9668,116.1446,True,0.333333,True,Risk-Off
2015-04-26,124.2984,116.1917,True,0.5,True,Risk-Off
2015-04-27,124.4779,116.2421,True,0.333333,True,Risk-Off
2015-04-28,124.5025,116.2868,True,0.333333,True,Risk-Off
2015-04-29,126.8925,116.3393,True,0.5,True,Risk-Off
2015-04-30,127.1572,116.3895,True,0.5,True,Risk-Off
2015-05-03,127.098,116.4426,True,0.666667,True,Risk-On
2015-05-04,127.4835,116.4992,True,0.666667,True,Risk-On
2015-05-05,126.6097,116.5501,True,0.666667,True,Risk-On
2015-05-06,127.1155,116.6043,True,0.666667,True,Risk-On
2015-05-07,126.1201,116.656,True,0.5,True,Risk-Off
2015-05-10,125.672,116.7052,True,0.5,True,Risk-Off
2015-05-11,123.9553,116.7498,True,0.333333,True,Risk-Off
2015-05-12,125.3171,116.8036,True,0.666667,True,Risk-On
2015-05-13,126.087,116.8584,True,0.833333,True,Risk-On
2015-05-14,127.4716,116.8952,True,0.833333,True,Risk-On
2015-05-17,128.3673,116.9285,True,0.833333,True,Risk-On
2015-05-18,127.9598,116.9552,True,0.833333,True,Risk-On
2015-05-19,127.5243,116.9764,True,0.833333,True,Risk-On
2015-05-20,125.9343,116.9878,True,0.833333,True,Risk-On
2015-05-21,126.4397,117.0013,True,0.833333,True,Risk-On
2015-05-24,126.0707,117.0139,True,0.833333,True,Risk-On
2015-05-25,126.8733,117.0251,True,0.833333,True,Risk-On
2015-05-26,128.2937,117.0412,True,0.833333,True,Risk-On
2015-05-27,127.2274,117.0505,True,0.833333,True,Risk-On
2015-05-28,127.0346,117.0569,True,0.833333,True,Risk-On
2015-05-31,126.2054,117.0585,True,0.833333,True,Risk-On
2015-06-01,126.1705,117.0637,True,0.833333,True,Risk-On
2015-06-02,126.3874,117.0648,True,0.833333,True,Risk-On
2015-06-03,125.8093,117.0596,True,0.666667,True,Risk-On
2015-06-04,125.5062,117.0523,True,0.666667,True,Risk-On
2015-06-07,124.0597,117.036,True,0.666667,True,Risk-On
2015-06-08,123.4274,117.015,True,0.666667,True,Risk-On
2015-06-09,123.3889,116.9774,True,0.666667,True,Risk-On
2015-06-10,124.2919,116.9485,True,0.666667,True,Risk-On
2015-06-11,123.7448,116.9068,True,0.666667,True,Risk-On
2015-06-14,126.175,116.8688,True,0.666667,True,Risk-On
2015-06-15,125.0048,116.8256,True,0.666667,True,Risk-On
2015-06-16,124.7118,116.7753,True,0.666667,True,Risk-On
2015-06-17,124.5698,116.7254,True,0.666667,True,Risk-On
2015-06-18,123.8247,116.6771,True,0.666667,True,Risk-On
2015-06-21,120.6855,116.6124,True,0.666667,True,Risk-On
2015-06-22,119.557,116.5381,True,0.666667,True,Risk-On
2015-06-23,119.477,116.4615,True,0.666667,True,Risk-On
2015-06-24,119.9807,116.3888,True,0.5,True,Risk-Off
2015-06-25,120.7111,116.3187,True,0.666667,True,Risk-On
2015-06-28,118.2898,116.2395,True,0.5,True,Risk-Off
2015-06-29,115.4744,116.1526,False,0.166667,True,Risk-Off
2015-06-30,115.8226,116.0702,False,0.166667,True,Risk-Off
2015-07-01,116.8724,115.9996,True,0.333333,True,Risk-Off
2015-07-02,117.6528,115.9289,True,0.333333,True,Risk-Off
2015-07-05,118.221,115.8543,True,0.5,True,Risk-Off
2015-07-06,117.1809,115.7746,True,0.5,True,Risk-Off
2015-07-07,115.6373,115.6913,False,0.333333,True,Risk-Off
2015-07-08,115.4722,115.6164,False,0.166667,True,Risk-Off
2015-07-09,120.6566,115.5786,True,0.666667,True,Risk-On
2015-07-12,119.9851,115.5354,True,0.666667,True,Risk-On
2015-07-13,120.5007,115.5004,True,0.833333,True,Risk-On
2015-07-14,121.0223,115.4639,True,0.833333,True,Risk-On
2015-07-15,122.7369,115.4313,True,0.833333,True,Risk-On
2015-07-19,122.7369,115.4023,True,0.833333,True,Risk-On
2015-07-20,122.7369,115.3736,True,0.833333,True,Risk-On
2015-07-21,122.7369,115.3946,True,0.833333,True,Risk-On
2015-07-22,123.29,115.4028,True,1.0,True,Risk-On
2015-07-23,123.0686,115.4237,True,1.0,True,Risk-On
2015-07-26,122.2433,115.4648,True,0.833333,True,Risk-On
2015-07-27,119.6991,115.5173,True,0.666667,True,Risk-On
2015-07-28,119.9269,115.5537,True,0.833333,True,Risk-On
2015-07-29,121.1726,115.585,True,0.833333,True,Risk-On
2015-07-30,121.042,115.6004,True,0.833333,True,Risk-On
2015-08-02,117.0655,115.5848,True,0.666667,True,Risk-On
2015-08-03,118.0131,115.5769,True,0.666667,True,Risk-On
2015-08-04,116.7244,115.5511,True,0.333333,True,Risk-Off
2015-08-05,116.7002,115.5325,True,0.5,True,Risk-Off
2015-08-06,113.8598,115.4981,False,0.166667,True,Risk-Off
2015-08-09,114.1919,115.4712,False,0.5,True,Risk-Off
2015-08-10,115.7972,115.453,True,0.5,True,Risk-Off
2015-08-11,114.905,115.4271,False,0.333333,True,Risk-Off
2015-08-12,114.1179,115.3956,False,0.333333,True,Risk-Off
