date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2014-01-08,7010.SR,23.0,10572452,243166396.0,,False
2014-01-09,1120.SR,17.7505,22157316,393303437.66,,False
2014-01-09,1150.SR,7.9,87325330,689870107.0,,False
2014-01-09,1211.SR,10.3266,6344585,65517991.46,,False
2014-01-09,2010.SR,117.25,5424871,636066124.75,,False
2014-01-09,2380.SR,21.994,44166285,971393272.29,,False
2014-01-09,7010.SR,23.1,6715035,155117308.5,,False
2014-01-12,1120.SR,18.0005,11191051,201444513.53,,False
2014-01-12,1150.SR,7.9,97251607,768287695.3,,False
2014-01-12,1211.SR,10.2341,4980881,50974834.24,,False
2014-01-12,2010.SR,115.5,6268418,724002279.0,,False
2014-01-12,2380.SR,21.994,18175624,399754674.26,,False
2014-01-12,7010.SR,23.4,3637095,85108023.0,,False
2014-01-13,1120.SR,18.0005,14984667,269731498.33,,False
2014-01-13,1150.SR,7.95,100676750,800380162.5,,False
2014-01-13,1211.SR,10.1725,3948843,40169605.42,,False
2014-01-13,2010.SR,115.75,4588291,531094683.25,,False
2014-01-13,2380.SR,22.2041,19262622,427709185.15,,False
2014-01-13,7010.SR,23.2,1357805,31501076.0,,False
2014-01-14,1120.SR,18.0005,7152850,128754876.42,,False
2014-01-14,1150.SR,7.925,69837662,553463471.35,,False
2014-01-14,1211.SR,10.1725,0,0.0,,False
2014-01-14,2010.SR,115.75,0,0.0,,False
2014-01-14,2380.SR,22.2041,0,0.0,,False
2014-01-14,7010.SR,23.2,0,0.0,,False
2014-01-15,1120.SR,18.063,13906388,251191086.44,,False
2014-01-15,1150.SR,7.95,48913043,388858691.85,,False
2014-01-15,1211.SR,10.08,9015095,90872157.6,,False
2014-01-15,2010.SR,117.5,5636098,662241515.0,,False
2014-01-15,2380.SR,21.994,3213197,70671054.82,,False
2014-01-15,7010.SR,23.6,6163860,145467096.0,,False
2014-01-16,1120.SR,18.0005,10866020,195593793.01,,False
2014-01-16,1150.SR,7.925,47120128,373427014.4,,False
2014-01-16,1211.SR,10.1416,4715585,47823576.84,,False
2014-01-16,2010.SR,117.75,4996332,588318093.0,,False
2014-01-16,2380.SR,21.4336,4487533,96183987.31,,False
2014-01-16,7010.SR,23.7,7482167,177327357.9,,False
2014-01-19,1120.SR,17.938,15520523,278407141.57,,False
2014-01-19,1150.SR,7.85,66011431,518189733.35,,False
2014-01-19,1211.SR,10.08,3247893,32738761.44,,False
2014-01-19,2010.SR,115.0,4454068,512217820.0,,False
2014-01-19,2380.SR,20.1728,6525406,131635710.16,,False
2014-01-19,7010.SR,24.0,8331565,199957560.0,,False
2014-01-20,1120.SR,17.8755,7455040,133262567.52,,False
2014-01-20,1150.SR,7.8,34918735,272366133.0,,False
2014-01-20,1211.SR,9.8334,5120430,50351236.36,,False
2014-01-20,2010.SR,114.25,2343958,267797201.5,,False
2014-01-20,2380.SR,21.0134,11259039,236590690.12,,False
2014-01-20,7010.SR,23.5,9394342,220767037.0,,False
2014-01-21,1120.SR,17.938,11206406,201020510.83,,False
2014-01-21,1150.SR,7.8,52677242,410882487.6,,False
2014-01-21,1211.SR,9.9875,4460070,44544949.12,,False
2014-01-21,2010.SR,111.75,4938228,551846979.0,,False
2014-01-21,2380.SR,21.0134,5520773,116010211.36,,False
2014-01-21,7010.SR,24.8,22003835,545695108.0,,False
2014-01-22,1120.SR,17.8755,8878849,158713865.3,,False
2014-01-22,1150.SR,7.875,49785459,392060489.62,,False
2014-01-22,1211.SR,9.7101,8670177,84188285.69,,False
2014-01-22,2010.SR,113.5,3784009,429485021.5,,False
2014-01-22,2380.SR,20.7332,10649347,220795041.22,,False
2014-01-22,7010.SR,24.2,5005777,121139803.4,,False
2014-01-23,1120.SR,17.8755,10132495,181123414.37,,False
2014-01-23,1150.SR,7.975,37086838,295767533.05,,False
2014-01-23,1211.SR,9.7409,5385648,52461058.6,,False
2014-01-23,2010.SR,114.0,2552279,290959806.0,,False
2014-01-23,2380.SR,19.9627,9096765,181595990.67,,False
2014-01-23,7010.SR,24.0,4595075,110281800.0,,False
2014-01-26,1120.SR,17.8755,11787788,210712604.39,,False
2014-01-26,1150.SR,7.925,60127460,476510120.5,,False
2014-01-26,1211.SR,9.5868,7253611,69538917.93,,False
2014-01-26,2010.SR,114.0,3643826,415396164.0,,False
2014-01-26,2380.SR,19.1222,18615244,355964418.82,,False
2014-01-26,7010.SR,23.9,4390472,104932280.8,,False
2014-01-27,1120.SR,17.563,12610751,221482619.81,,False
2014-01-27,1150.SR,8.05,98701135,794544136.75,,False
2014-01-27,1211.SR,9.4635,10819591,102391199.43,,False
2014-01-27,2010.SR,113.0,4839064,546814232.0,,False
2014-01-27,2380.SR,17.7913,19653166,349655372.26,,False
2014-01-27,7010.SR,23.8,2693690,64109822.0,,False
2014-01-28,1120.SR,17.5005,15468456,270705714.23,210378389.89,True
2014-01-28,1150.SR,8.125,63731352,517817235.0,481492653.01,True
2014-01-28,1211.SR,9.4018,8314914,78175158.45,58476570.61,True
2014-01-28,2010.SR,111.75,7460193,833676567.75,504861138.5,True
2014-01-28,2380.SR,18.2116,13903961,253213376.15,267582602.53,True
2014-01-28,7010.SR,23.7,6877165,162988810.5,135921854.34,True
2014-01-29,1120.SR,17.688,8747681,154728981.53,209968513.02,True
2014-01-29,1150.SR,8.175,71298766,582867412.05,498545201.77,True
2014-01-29,1211.SR,9.4326,9595959,90514842.86,61289706.64,True
2014-01-29,2010.SR,112.5,3689388,415056150.0,500005650.38,True
2014-01-29,2380.SR,18.7719,7395085,138819796.11,260635853.89,True
2014-01-29,7010.SR,23.8,2728965,64949367.0,133941370.32,True
2014-01-30,1120.SR,17.938,12408965,222592014.17,214543999.15,True
2014-01-30,1150.SR,8.3,121024673,1004504785.9,535705869.63,True
2014-01-30,1211.SR,9.3402,8107661,75727175.27,62655149.84,True
2014-01-30,2010.SR,111.5,4059811,452668926.5,498030585.18,True
2014-01-30,2380.SR,18.2816,4319556,78968394.97,260379337.25,True
2014-01-30,7010.SR,24.4,4873372,118910276.8,135361555.52,True
2014-02-02,1120.SR,18.1256,17149213,310839775.15,222149457.17,True
2014-02-02,1150.SR,8.7,157178600,1367453820.0,592124147.96,True
2014-02-02,1211.SR,9.4326,6714777,63337805.53,63547427.17,True
2014-02-02,2010.SR,113.0,5268050,595289650.0,501959522.35,True
2014-02-02,2380.SR,18.4217,5902184,108728262.99,261920802.42,True
2014-02-02,7010.SR,25.0,3202000,80050000.0,137462778.7,True
2014-02-03,1120.SR,18.0005,12466692,224406689.35,224358880.7,True
2014-02-03,1150.SR,8.7,88079401,766290788.7,597430692.98,True
2014-02-03,1211.SR,9.5559,10465882,100010921.8,66736916.8,True
2014-02-03,2010.SR,112.0,4303568,481999616.0,500315012.6,True
2014-02-03,2380.SR,18.2816,2516158,45999394.09,259985623.28,True
2014-02-03,7010.SR,24.7,2427805,59966783.5,136656451.32,True
2014-02-04,1120.SR,17.8755,8561471,153040574.86,222407828.94,True
2014-02-04,1150.SR,8.625,88399241,762443453.62,608228367.82,True
2014-02-04,1211.SR,9.6484,18870060,182065886.9,70146146.72,True
2014-02-04,2010.SR,111.75,4596494,513658204.5,503360276.61,True
2014-02-04,2380.SR,18.0715,3584781,64782369.84,249067820.01,True
2014-02-04,7010.SR,24.5,2858367,70029991.5,138073294.9,True
2014-02-05,1120.SR,17.8755,8326122,148833593.81,215494463.61,True
2014-02-05,1150.SR,8.65,62891836,544014381.4,613999982.65,True
2014-02-05,1211.SR,9.5868,11065559,106083301.02,71374383.3,True
2014-02-05,2010.SR,111.25,3818305,424786431.25,493668773.25,True
2014-02-05,2380.SR,18.0014,2018943,36343800.52,214240750.16,True
2014-02-05,7010.SR,24.3,4975585,120906715.5,131960310.87,True
2014-02-06,1120.SR,17.813,9056472,161322935.74,203895438.52,True
2014-02-06,1150.SR,8.725,62876808,548600149.8,606936484.79,True
2014-02-06,1211.SR,9.6484,7240278,69857098.26,71591338.64,True
2014-02-06,2010.SR,111.25,4703508,523265265.0,488028730.26,True
2014-02-06,2380.SR,17.9314,1567567,28108670.9,167076520.09,True
2014-02-06,7010.SR,24.2,2150867,52050981.4,126806994.52,True
2014-02-09,1120.SR,17.8755,9993799,178644154.02,202755420.54,True
2014-02-09,1150.SR,8.725,60512872,527974808.2,594920840.43,True
2014-02-09,1211.SR,9.9567,18821049,187395538.58,78412373.86,True
2014-02-09,2010.SR,111.75,4293437,479791584.75,475818195.55,True
2014-02-09,2380.SR,18.2116,2643110,48135262.08,149495549.48,True
2014-02-09,7010.SR,24.6,6252040,153800184.0,130241602.57,True
2014-02-10,1120.SR,17.8755,5047298,90222975.4,193779994.4,True
2014-02-10,1150.SR,8.675,46798568,405977577.4,575200711.18,True
2014-02-10,1211.SR,9.9875,13992521,139750303.49,83391408.76,True
2014-02-10,2010.SR,111.75,3171442,354408643.5,466983893.56,True
2014-02-10,2380.SR,18.2816,3020139,55212973.14,130870738.88,True
2014-02-10,7010.SR,24.5,2564370,62827065.0,131807902.02,True
2014-02-11,1120.SR,17.6255,20735492,365473414.25,205615921.29,True
2014-02-11,1150.SR,8.65,43179189,373499984.85,566202536.85,True
2014-02-11,1211.SR,10.0491,9546828,95937029.25,88188260.22,True
2014-02-11,2010.SR,111.5,5072809,565618203.5,495264803.74,True
2014-02-11,2380.SR,18.2816,4409059,80604653.01,134900971.53,True
2014-02-11,7010.SR,24.4,4319115,105386406.0,137077222.32,True
2014-02-12,1120.SR,17.6255,12237135,215685622.94,203840648.11,True
2014-02-12,1150.SR,8.675,41963093,364029831.78,564961093.85,True
2014-02-12,1211.SR,10.08,9730455,98082986.4,88548801.66,True
2014-02-12,2010.SR,111.5,4719389,526211873.5,488463321.66,True
2014-02-12,2380.SR,18.2816,3950334,72218426.05,134978340.09,True
2014-02-12,7010.SR,24.5,8997627,220441861.5,140825960.59,True
2014-02-13,1120.SR,17.6255,6428740,113309756.87,199726446.31,True
2014-02-13,1150.SR,8.625,38699286,333781341.75,562978810.22,True
2014-02-13,1211.SR,10.08,3994951,40269106.08,88171078.12,True
2014-02-13,2010.SR,111.75,3896314,435413089.5,480818071.49,True
2014-02-13,2380.SR,18.7019,7307216,136658822.91,137002081.87,True
2014-02-13,7010.SR,24.7,4092715,101090060.5,137014095.72,True
2014-02-16,1120.SR,17.7505,12813813,227451587.66,197178668.61,True
2014-02-16,1150.SR,8.7,46570780,405165786.0,557327612.85,True
2014-02-16,1211.SR,9.9875,4596402,45906564.98,88829468.3,True
2014-02-16,2010.SR,113.25,5113652,579121089.0,484163234.94,True
2014-02-16,2380.SR,18.7019,3656122,68376428.03,133839117.76,True
2014-02-16,7010.SR,24.5,4793932,117451334.0,132888784.42,True
2014-02-17,1120.SR,17.688,9733503,172166201.06,199123850.29,True
2014-02-17,1150.SR,8.85,54007046,477962357.1,567607424.05,True
2014-02-17,1211.SR,9.8642,5274653,52030232.12,88913418.09,True
2014-02-17,2010.SR,112.25,4815152,540500812.0,497798415.46,True
2014-02-17,2380.SR,18.4918,3034993,56122483.56,124815707.43,True
2014-02-17,7010.SR,24.5,3328147,81539601.5,125927412.65,True
2014-02-18,1120.SR,17.7505,11677688,207284800.84,199437064.79,True
2014-02-18,1150.SR,8.85,78831932,697662598.2,581946429.58,True
2014-02-18,1211.SR,9.895,3694742,36559472.09,88514144.24,True
2014-02-18,2010.SR,113.5,4394319,498755206.5,495143826.84,True
2014-02-18,2380.SR,18.2116,5417530,98661889.35,123948291.33,True
2014-02-18,7010.SR,24.5,2756647,67537851.5,102019549.82,True
2014-02-19,1120.SR,17.7505,7013634,124495510.32,197726147.04,True
2014-02-19,1150.SR,8.825,50869443,448922834.48,584789546.83,True
2014-02-19,1211.SR,9.9567,6420645,63928436.07,87501151.76,True
2014-02-19,2010.SR,113.5,3491202,396251427.0,493482147.11,True
2014-02-19,2380.SR,18.2816,1687450,30849285.92,114451003.57,True
2014-02-19,7010.SR,24.5,1720905,42162172.5,98070668.28,True
2014-02-20,1120.SR,17.6255,8369848,147522755.92,196046114.12,True
2014-02-20,1150.SR,8.8,41647321,366496424.8,588325991.41,True
2014-02-20,1211.SR,10.0491,7198284,72336275.74,88494912.61,True
2014-02-20,2010.SR,114.25,4067226,464680570.5,502168185.34,True
2014-02-20,2380.SR,18.3517,3409811,62575828.53,108499995.46,True
2014-02-20,7010.SR,24.4,2891925,70562970.0,96084726.78,True
2014-02-23,1120.SR,17.7505,8772392,155714344.2,193296201.11,True
2014-02-23,1150.SR,9.0,65698631,591287679.0,594064869.34,True
2014-02-23,1211.SR,10.08,8335488,84021719.04,89219052.67,True
2014-02-23,2010.SR,114.75,3953745,453692238.75,504082989.08,True
2014-02-23,2380.SR,18.3517,1016802,18660045.26,91634776.78,True
2014-02-23,7010.SR,24.6,6277507,154426672.2,98559446.34,True
2014-02-24,1120.SR,17.7505,7456440,132355538.22,188839847.03,True
2014-02-24,1150.SR,8.975,76763340,688950976.5,588785211.33,True
2014-02-24,1211.SR,10.0491,8900898,89446014.09,88571793.4,True
2014-02-24,2010.SR,115.0,3650904,419853960.0,497734975.48,True
2014-02-24,2380.SR,18.4918,3051543,56428522.85,76973434.31,True
2014-02-24,7010.SR,24.9,3907020,97284798.0,100218195.15,True
2014-02-25,1120.SR,17.813,9337667,166331862.27,183621154.43,True
2014-02-25,1150.SR,8.925,45946540,410072869.5,583397993.05,True
2014-02-25,1211.SR,10.08,5879731,59267688.48,87626419.9,True
2014-02-25,2010.SR,114.5,4579661,524371184.5,482269706.31,True
2014-02-25,2380.SR,18.842,9588950,180674995.9,73346515.3,True
2014-02-25,7010.SR,25.0,2953850,73846250.0,95761067.12,True
2014-02-26,1120.SR,17.813,9078363,161712880.12,183970349.36,True
2014-02-26,1150.SR,8.9,39973162,355761141.8,572042679.54,True
2014-02-26,1211.SR,10.4807,52715647,552496881.51,110725521.84,True
2014-02-26,2010.SR,114.0,3949293,450219402.0,484027868.91,True
2014-02-26,2380.SR,18.912,7684347,145326370.46,73671844.02,True
2014-02-26,7010.SR,24.9,2492360,62059764.0,95616586.97,True
2014-02-27,1120.SR,17.8755,19378085,346392958.42,190160396.57,True
2014-02-27,1150.SR,8.95,47773852,427575975.4,543196239.01,True
2014-02-27,1211.SR,10.6657,34689524,369988056.13,125438565.88,True
2014-02-27,2010.SR,114.5,3798819,434964775.5,483142661.36,True
2014-02-27,2380.SR,18.842,2399802,45217069.28,71984277.73,True
2014-02-27,7010.SR,24.9,2396090,59662641.0,92654205.18,True
2014-03-02,1120.SR,17.7505,13428478,238362198.74,186536517.75,True
2014-03-02,1150.SR,8.9,56474585,502623806.5,499954738.34,True
2014-03-02,1211.SR,10.8814,37127351,403997557.17,142471553.46,True
2014-03-02,2010.SR,114.75,6754474,775075891.5,492131973.44,True
2014-03-02,2380.SR,18.4918,4042688,74756577.96,70285693.48,True
2014-03-02,7010.SR,24.9,4106052,102240694.8,93763739.92,True
2014-03-03,1120.SR,17.6255,11783444,207689092.22,185700637.89,True
2014-03-03,1150.SR,8.775,56998049,500157879.98,486648092.9,True
2014-03-03,1211.SR,10.9739,49007363,537801900.83,164361102.41,True
2014-03-03,2010.SR,113.25,4999567,566200962.75,496342040.78,True
2014-03-03,2380.SR,18.2116,3578997,65179261.77,71244686.87,True
2014-03-03,7010.SR,24.6,2114367,52013428.2,93366072.16,True
2014-03-04,1120.SR,17.7505,10331069,183381640.28,187217691.17,True
2014-03-04,1150.SR,8.9,42515389,378386962.1,467445268.33,True
2014-03-04,1211.SR,11.498,37587170,432177280.66,176866672.1,True
2014-03-04,2010.SR,114.5,4669750,534686375.0,497393449.3,True
2014-03-04,2380.SR,18.6319,3194021,59510679.87,70981102.37,True
2014-03-04,7010.SR,24.8,2348185,58234988.0,92776321.98,True
2014-03-05,1120.SR,17.8755,25544821,456626447.79,202607333.86,True
2014-03-05,1150.SR,8.85,56380225,498964991.25,465192798.82,True
2014-03-05,1211.SR,11.313,19606428,221807519.96,182652883.05,True
2014-03-05,2010.SR,114.5,4759858,545003741.0,503404314.79,True
2014-03-05,2380.SR,18.4918,3506789,64846840.83,72406254.38,True
2014-03-05,7010.SR,24.7,3058087,75534748.9,90507723.65,True
2014-03-06,1120.SR,18.4381,37555087,692444449.61,229163409.56,True
2014-03-06,1150.SR,8.875,39712966,352452573.25,455385419.99,True
2014-03-06,1211.SR,11.2513,13799312,155260199.11,186923038.09,True
2014-03-06,2010.SR,114.75,3956761,454038324.75,499942967.78,True
2014-03-06,2380.SR,18.4918,1849826,34206612.43,72711151.46,True
2014-03-06,7010.SR,25.6,4445120,113795072.0,93594928.18,True
2014-03-09,1120.SR,18.5006,17613207,325854897.42,236523946.73,True
2014-03-09,1150.SR,8.95,47766676,427511750.2,450362267.09,True
2014-03-09,1211.SR,11.2513,6222504,70011259.26,181053824.12,True
2014-03-09,2010.SR,115.5,3674111,424359820.5,497171379.56,True
2014-03-09,2380.SR,18.7019,2425209,45356016.2,72572189.17,True
2014-03-09,7010.SR,26.2,5359460,140417852.0,92925811.58,True
2014-03-10,1120.SR,18.3756,10750092,197539390.56,241889767.49,True
2014-03-10,1150.SR,9.1,84148074,765747473.4,468350761.89,True
2014-03-10,1211.SR,11.128,11410882,126980294.9,180415323.69,True
2014-03-10,2010.SR,116.0,4012598,465461368.0,502724015.79,True
2014-03-10,2380.SR,18.7019,4029598,75361138.84,73579597.45,True
2014-03-10,7010.SR,25.8,2785165,71857257.0,93377321.18,True
2014-03-11,1120.SR,18.5006,8893909,164542652.85,231843229.42,True
2014-03-11,1150.SR,9.1,62793644,571422160.4,478246870.67,True
2014-03-11,1211.SR,11.1589,9940553,110925636.87,181164754.07,True
2014-03-11,2010.SR,116.0,4484443,520195388.0,500452875.01,True
2014-03-11,2380.SR,18.7719,3523068,66134680.19,72856098.81,True
2014-03-11,7010.SR,25.7,1350652,34711756.4,89843588.7,True
2014-03-12,1120.SR,18.5006,6433719,119027661.73,227010331.36,True
2014-03-12,1150.SR,9.05,61551176,557038142.8,487897286.22,True
2014-03-12,1211.SR,11.0356,9913916,109406011.41,181730905.32,True
2014-03-12,2010.SR,115.75,3842758,444799238.5,496382243.26,True
2014-03-12,2380.SR,18.6319,3233858,60252918.87,72257823.45,True
2014-03-12,7010.SR,25.5,3093680,78888840.0,82765937.62,True
2014-03-13,1120.SR,18.5631,11907721,221044215.7,232397054.3,True
2014-03-13,1150.SR,9.175,63770140,585091034.5,500462770.86,True
2014-03-13,1211.SR,11.0356,0,0.0,179717450.02,True
2014-03-13,2010.SR,115.75,0,0.0,474611588.79,True
2014-03-13,2380.SR,18.6319,0,0.0,65424882.3,True
2014-03-13,7010.SR,25.5,0,0.0,77711434.6,True
2014-03-16,1120.SR,18.5631,11177223,207483908.27,231398670.33,True
2014-03-16,1150.SR,9.225,64683131,596701883.48,510039575.73,True
2014-03-16,1211.SR,11.0972,10644234,118121193.54,183328181.45,True
2014-03-16,2010.SR,116.0,2489669,288801604.0,460095614.54,True
2014-03-16,2380.SR,18.4918,1581609,29246797.31,63468400.77,True
2014-03-16,7010.SR,26.0,1976162,51380212.0,74407878.5,True
2014-03-17,1120.SR,18.5631,14018200,260221248.42,235801422.7,True
2014-03-17,1150.SR,9.3,55467474,515847508.2,511933833.29,True
2014-03-17,1211.SR,11.0972,14063709,156067791.51,188530059.42,True
2014-03-17,2010.SR,116.0,2613927,303215532.0,448231350.54,True
2014-03-17,2380.SR,18.5618,892157,16560039.8,61490278.58,True
2014-03-17,7010.SR,25.8,1222310,31535598.0,71907678.32,True
2014-03-18,1120.SR,18.4381,14076203,259538438.53,238414104.58,True
2014-03-18,1150.SR,9.3,68165254,633936862.2,508747546.49,True
2014-03-18,1211.SR,11.0356,14749775,162772616.99,194840716.66,True
2014-03-18,2010.SR,115.25,4388301,505751690.25,448581174.72,True
2014-03-18,2380.SR,18.2816,2720871,49741875.27,59044277.88,True
2014-03-18,7010.SR,26.1,2458245,64160194.5,71738795.47,True
2014-03-19,1120.SR,18.4381,8267500,152436991.75,239811178.65,True
2014-03-19,1150.SR,9.25,60840424,562773922.0,514440100.86,True
2014-03-19,1211.SR,11.0047,7184250,79060515.97,195597320.66,True
2014-03-19,2010.SR,115.5,3705661,428003845.5,450168795.65,True
2014-03-19,2380.SR,18.2116,1434893,26131697.36,58808398.45,True
2014-03-19,7010.SR,25.8,1196510,30869958.0,71174184.75,True
2014-03-20,1120.SR,18.3756,10094228,185487496.04,241709415.66,True
2014-03-20,1150.SR,9.175,56616521,519456580.18,522088108.63,True
2014-03-20,1211.SR,11.2513,27234803,306426938.99,207301853.82,True
2014-03-20,2010.SR,115.5,2848038,328948389.0,443382186.58,True
2014-03-20,2380.SR,18.0715,1525728,27572193.55,57058216.7,True
2014-03-20,7010.SR,26.4,3618535,95529324.0,72422502.45,True
2014-03-23,1120.SR,18.6881,22793769,425972234.45,255222310.17,True
2014-03-23,1150.SR,9.4,51303507,482252965.8,516636372.97,True
2014-03-23,1211.SR,11.5288,21513499,248024827.27,215502009.23,True
2014-03-23,2010.SR,116.75,3300357,385316679.75,439963408.62,True
2014-03-23,2380.SR,18.2116,2359573,42971599.65,58273794.42,True
2014-03-23,7010.SR,27.0,3163885,85424895.0,68972413.59,True
2014-03-24,1120.SR,18.6881,5903812,110331029.04,254121084.71,True
2014-03-24,1150.SR,9.35,69058022,645692505.7,514473449.43,True
2014-03-24,1211.SR,11.498,10565332,121480187.34,217103717.9,True
2014-03-24,2010.SR,116.75,3341825,390158068.75,438478614.06,True
2014-03-24,2380.SR,18.5618,5620503,104326652.59,60668700.91,True
2014-03-24,7010.SR,26.8,1295662,34723741.6,65844360.77,True
2014-03-25,1120.SR,18.6881,6383533,119296103.06,251769296.75,True
2014-03-25,1150.SR,9.375,34718727,325488065.62,510244209.24,True
2014-03-25,1211.SR,11.4363,11885011,135920551.3,220936361.04,True
2014-03-25,2010.SR,116.75,3243642,378695203.5,431194815.01,True
2014-03-25,2380.SR,19.0521,10985280,209292653.09,62099583.77,True
2014-03-25,7010.SR,26.7,1529020,40824834.0,64193289.97,True
2014-03-26,1120.SR,18.6881,10006295,186998641.59,253033584.82,True
2014-03-26,1150.SR,9.35,30111572,281543198.2,506533312.06,True
2014-03-26,1211.SR,11.4671,12465768,142946208.23,200458827.37,True
2014-03-26,2010.SR,117.0,3055747,357522399.0,426559964.86,True
2014-03-26,2380.SR,19.3323,6408680,123894524.36,61027991.46,True
2014-03-26,7010.SR,27.0,3082440,83225880.0,65251595.77,True
2014-03-27,1120.SR,18.6256,7233691,134731835.09,242450528.66,True
2014-03-27,1150.SR,9.3,50489579,469553084.7,508632167.52,True
2014-03-27,1211.SR,11.3438,9324500,105775263.1,187248187.72,True
2014-03-27,2010.SR,117.0,3274811,383152887.0,423969370.44,True
2014-03-27,2380.SR,18.6319,8362126,155802295.42,66557252.77,True
2014-03-27,7010.SR,27.0,1480287,39967749.0,64266851.17,True
2014-03-30,1120.SR,18.6881,8737017,163278247.4,238696331.09,True
2014-03-30,1150.SR,9.325,46516204,433763602.3,505189157.31,True
2014-03-30,1211.SR,11.3438,10221498,115950629.01,172845841.31,True
2014-03-30,2010.SR,118.0,4518071,533132378.0,411872194.76,True
2014-03-30,2380.SR,18.4918,5846698,108115970.08,68225222.37,True
2014-03-30,7010.SR,26.7,3581235,95618974.5,63935765.15,True
2014-03-31,1120.SR,18.6881,9808981,183311217.83,237477437.37,True
2014-03-31,1150.SR,9.325,35398295,330089100.88,496685718.36,True
2014-03-31,1211.SR,11.1589,6690868,74662726.93,149688882.62,True
2014-03-31,2010.SR,117.5,4331427,508942672.5,409009280.25,True
2014-03-31,2380.SR,18.2816,3430403,62713255.48,68101922.06,True
2014-03-31,7010.SR,26.4,3364317,88817968.8,65775992.18,True
2014-04-01,1120.SR,18.8131,14438292,271629031.23,241889806.92,True
2014-04-01,1150.SR,9.325,45516288,424439385.6,498988339.53,True
2014-04-01,1211.SR,11.2513,4946815,55658099.61,130862923.57,True
2014-04-01,2010.SR,118.0,4333448,511346864.0,407842304.7,True
2014-04-01,2380.SR,19.1222,13094679,250399070.77,77646341.6,True
2014-04-01,7010.SR,26.7,3911342,104432831.4,68085884.35,True
2014-04-02,1120.SR,18.8756,7925494,149598454.55,226538407.26,True
2014-04-02,1150.SR,9.375,34491215,323355140.62,490207847.0,True
2014-04-02,1211.SR,11.3438,6887769,78133473.98,123679221.27,True
2014-04-02,2010.SR,118.25,2568810,303761782.5,395780206.78,True
2014-04-02,2380.SR,20.383,23226463,473424995.33,98075249.33,True
2014-04-02,7010.SR,26.6,2723687,72450074.2,67931650.62,True
2014-04-03,1120.SR,18.9381,12516494,237038615.02,203768115.53,True
2014-04-03,1150.SR,9.35,36283122,339247190.7,489547577.87,True
2014-04-03,1211.SR,11.2822,7681723,86666735.23,120249548.07,True
2014-04-03,2010.SR,118.0,3383702,399276836.0,393042132.34,True
2014-04-03,2380.SR,20.383,14621656,298033214.25,111266579.42,True
2014-04-03,7010.SR,26.4,2320885,61271364.0,65305465.22,True
2014-04-06,1120.SR,18.7506,14445375,270859448.47,201018343.08,True
2014-04-06,1150.SR,9.3,35054247,326004497.1,484472215.22,True
2014-04-06,1211.SR,11.313,13112876,148345966.19,124166283.42,True
2014-04-06,2010.SR,117.75,4078863,480286118.25,395838447.22,True
2014-04-06,2380.SR,19.8927,5849956,116371419.72,114817349.6,True
2014-04-06,7010.SR,26.6,2584745,68754217.0,61722283.47,True
2014-04-07,1120.SR,18.7506,9737403,182582148.69,200270480.99,True
2014-04-07,1150.SR,9.225,77226012,712409960.7,481805339.58,True
